"ariTextAvg";"smogTextAvg";"fleschReadingTextAvg";"fleschKincaidTextAvg";"gunningFogTextAvg";"colemanLiauTextAvg";"smogIndexTextAvg";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id";"post_type"
"9,788097560975611";"12,632853658536586";"55,98802439024389";"10,601219512195126";"13,414634146341466";"9,201268292682927";"12,111951219512198";"890,170731707317";"308,0487804878049";"201,9512195121951";"27,390243902439025";"9,682926829268293";"22097";"answer"
"8,0755";"13,222999999999999";"62,445";"10,039";"14";"6,2805";"12,6785";"645,5";"232,5";"157";"25,5";"6,5";"22100";"answer"
"16,020999999999997";"15,383000000000001";"44,839";"16,113400000000002";"19,6";"7,909000000000001";"14,7486";"1398";"511,4";"354";"42";"9";"22101";"answer"
"11,171800000000001";"13,8351";"47,9809";"12,3993";"15,4";"9,390099999999999";"13,264600000000002";"823";"296,1";"183,9";"30,3";"7,9";"22102";"answer"
"9,635787878787879";"12,939636363636367";"53,48878787878788";"10,864636363636365";"14,363636363636363";"8,995242424242425";"12,406151515151517";"2517,757575757576";"885,060606060606";"570,5757575757576";"90,18181818181819";"27,87878787878788";"22104";"answer"
"10,858";"13,484";"46,894";"11,19";"14,4";"12,323";"12,928";"623";"211";"126";"23";"7";"22108";"answer"
"9,962333333333333";"13,554000000000002";"53,665666666666674";"11,226999999999999";"14,666666666666666";"8,732";"12,995";"615,6666666666666";"221,33333333333334";"143,33333333333334";"23";"6,333333333333333";"22111";"answer"
"8,830906666666666";"12,566719999999998";"57,86029333333332";"10,530360000000003";"13,712000000000002";"7,491853333333332";"12,048479999999998";"1104,5066666666667";"399,48";"265";"36,946666666666665";"12,56";"22112";"answer"
"10,212399999999999";"12,950099999999997";"57,0544";"10,9879";"14";"8,557500000000001";"12,415999999999999";"1077,6";"375,8";"248,5";"34";"11,1";"22115";"answer"
"4,822";"7,169";"78,345";"5,934";"6,8";"5,963";"6,873";"234";"78";"58";"2";"4";"22118";"answer"
"13,522311377245513";"14,834676646706598";"43,88340119760479";"14,085047904191613";"17,427544910179638";"9,592976047904191";"14,222928143712583";"793,4191616766467";"284,54491017964074";"179,74850299401197";"29,58682634730539";"6,910179640718563";"22120";"answer"
"10,668576923076923";"14,021384615384617";"46,98407692307693";"12,024115384615383";"15,353846153846156";"9,878384615384615";"13,443269230769232";"2100,769230769231";"747,6923076923077";"461,65384615384613";"77,92307692307692";"20,307692307692307";"22122";"answer"
"9,4825";"13,2035";"51,376";"10,648";"13,6";"9,8935";"12,658999999999999";"511,5";"179";"110";"20";"6";"22125";"answer"
"14,134714285714283";"15,087444444444442";"44,315539682539686";"14,455619047619047";"17,873015873015877";"9,44006349206349";"14,465269841269839";"900,4920634920635";"319,77777777777777";"205,5079365079365";"31,682539682539684";"7,111111111111111";"22129";"answer"
"11,663";"15,343";"34,67";"13,002";"16,8";"13,061";"14,711";"654";"234";"129";"32";"7";"22132";"answer"
"13,351500000000001";"15,203";"38,528";"14,903500000000001";"17,4";"9,5315";"14,5755";"412";"157,5";"96,5";"14,5";"4";"22133";"answer"
"9,59";"12,875200000000001";"54,8778";"10,7318";"13,76";"9,088199999999999";"12,344199999999999";"445,2";"156,4";"101,4";"15,2";"4,8";"22137";"answer"
"9,817";"13,428";"41,162";"12,362";"14";"10,083";"12,874";"712";"269";"156";"26";"8";"22140";"answer"
"10,824";"14,237";"40,847";"11,694";"15,2";"13,134";"13,65";"3466";"1202";"682";"155";"41";"22144";"answer"
"11,128333333333332";"14,078666666666665";"50,43566666666666";"11,899000000000001";"15,333333333333334";"9,966666666666667";"13,498";"646";"227,66666666666666";"145,33333333333334";"23,333333333333332";"6";"22147";"answer"
"9,749";"11,855";"57,148";"10,229";"12";"9,754";"11,367";"807";"274";"179";"21";"9";"22150";"answer"
"11,75825";"14,729";"50,438";"12,71525";"16,4";"8,61625";"14,1215";"827,25";"297,75";"187";"33,25";"6,5";"22151";"answer"
