"profile";"period";"myCount";"description"
"3";"2";"1";"answer"
"4";"2";"2";"answer"
"3";"3";"1";"answer"
"4";"3";"1";"answer"
"4";"4";"1";"answer"
"3";"5";"1";"answer"
"4";"5";"9";"answer"
"3";"6";"1";"answer"
"4";"6";"3";"answer"
"3";"7";"2";"answer"
"4";"7";"5";"answer"
"3";"8";"1";"answer"
"4";"8";"1";"answer"
"3";"9";"1";"answer"
"4";"9";"1";"answer"
"2";"10";"1";"answer"
"3";"10";"1";"answer"
"4";"10";"1";"answer"
"1";"11";"1";"answer"
"3";"11";"4";"answer"
"4";"11";"1";"answer"
"1";"12";"1";"answer"
"3";"12";"1";"answer"
"4";"12";"1";"answer"
"1";"13";"1";"answer"
"3";"13";"1";"answer"
"4";"13";"1";"answer"
"1";"14";"1";"answer"
"3";"14";"1";"answer"
"4";"14";"1";"answer"
"3";"15";"1";"answer"
"4";"15";"2";"answer"
"3";"16";"1";"answer"
"4";"16";"8";"answer"
"3";"17";"1";"answer"
"4";"17";"13";"answer"
"1";"18";"1";"answer"
"3";"18";"1";"answer"
"4";"18";"1";"answer"
"1";"19";"1";"answer"
"3";"19";"1";"answer"
"4";"19";"10";"answer"
"1";"20";"1";"answer"
"3";"20";"2";"answer"
"4";"20";"1";"answer"
"1";"21";"1";"answer"
"3";"21";"1";"answer"
"4";"21";"12";"answer"
"1";"22";"1";"answer"
"3";"22";"1";"answer"
"4";"22";"5";"answer"
"1";"23";"1";"answer"
"3";"23";"1";"answer"
"4";"23";"22";"answer"
"1";"24";"1";"answer"
"3";"24";"1";"answer"
"4";"24";"5";"answer"
"1";"25";"1";"answer"
"3";"25";"2";"answer"
"4";"25";"1";"answer"
"1";"26";"1";"answer"
"2";"26";"1";"answer"
"3";"26";"1";"answer"
"4";"26";"1";"answer"
"1";"27";"1";"answer"
"3";"27";"1";"answer"
"4";"27";"5";"answer"
"1";"28";"1";"answer"
"2";"28";"1";"answer"
"3";"28";"1";"answer"
"4";"28";"22";"answer"
"1";"29";"1";"answer"
"3";"29";"1";"answer"
"4";"29";"24";"answer"
"1";"30";"1";"answer"
"3";"30";"1";"answer"
"4";"30";"1";"answer"
"1";"31";"1";"answer"
"3";"31";"3";"answer"
"4";"31";"1";"answer"
"1";"32";"1";"answer"
"2";"32";"1";"answer"
"3";"32";"1";"answer"
"4";"32";"1";"answer"
"1";"33";"1";"answer"
"2";"33";"1";"answer"
"3";"33";"1";"answer"
"4";"33";"2";"answer"
"1";"34";"1";"answer"
"2";"34";"1";"answer"
"3";"34";"1";"answer"
"4";"34";"20";"answer"
"1";"35";"1";"answer"
"3";"35";"2";"answer"
"4";"35";"1";"answer"
"1";"36";"1";"answer"
"3";"36";"1";"answer"
"4";"36";"1";"answer"
"1";"37";"1";"answer"
"3";"37";"1";"answer"
"4";"37";"1";"answer"
"1";"38";"1";"answer"
"3";"38";"1";"answer"
"4";"38";"23";"answer"
"1";"39";"1";"answer"
"3";"39";"1";"answer"
"4";"39";"19";"answer"
"1";"40";"1";"answer"
"3";"40";"1";"answer"
"4";"40";"1";"answer"
"1";"41";"1";"answer"
"3";"41";"1";"answer"
"4";"41";"1";"answer"
"1";"42";"1";"answer"
"3";"42";"1";"answer"
"4";"42";"1";"answer"
"1";"43";"1";"answer"
"2";"43";"1";"answer"
"3";"43";"1";"answer"
"4";"43";"24";"answer"
"1";"44";"1";"answer"
"3";"44";"1";"answer"
"4";"44";"1";"answer"
"1";"45";"1";"answer"
"3";"45";"2";"answer"
"4";"45";"1";"answer"
"1";"46";"1";"answer"
"3";"46";"1";"answer"
"4";"46";"1";"answer"
"1";"47";"1";"answer"
"3";"47";"2";"answer"
"4";"47";"12";"answer"
"1";"48";"1";"answer"
"3";"48";"3";"answer"
"4";"48";"7";"answer"
"1";"49";"1";"answer"
"3";"49";"1";"answer"
"4";"49";"24";"answer"
"1";"50";"1";"answer"
"2";"50";"1";"answer"
"3";"50";"1";"answer"
"4";"50";"12";"answer"
"1";"51";"1";"answer"
"2";"51";"2";"answer"
"3";"51";"1";"answer"
"4";"51";"17";"answer"
"1";"52";"1";"answer"
"3";"52";"1";"answer"
"4";"52";"4";"answer"
"1";"53";"1";"answer"
"3";"53";"1";"answer"
"4";"53";"86";"answer"
"1";"54";"1";"answer"
"3";"54";"1";"answer"
"4";"54";"6";"answer"
"1";"55";"1";"answer"
"3";"55";"1";"answer"
"4";"55";"1";"answer"
"1";"56";"1";"answer"
"3";"56";"1";"answer"
"4";"56";"2";"answer"
"1";"57";"1";"answer"
"3";"57";"2";"answer"
"4";"57";"4";"answer"
"1";"58";"1";"answer"
"3";"58";"1";"answer"
"4";"58";"5";"answer"
"1";"59";"1";"answer"
"3";"59";"1";"answer"
"4";"59";"18";"answer"
"1";"60";"1";"answer"
"2";"60";"1";"answer"
"3";"60";"5";"answer"
"4";"60";"7";"answer"
"1";"61";"1";"answer"
"2";"61";"1";"answer"
"3";"61";"1";"answer"
"4";"61";"4";"answer"
"1";"62";"1";"answer"
"3";"62";"1";"answer"
"4";"62";"2";"answer"
"1";"63";"1";"answer"
"2";"63";"1";"answer"
"3";"63";"1";"answer"
"4";"63";"2";"answer"
