"profile";"period";"myCount";"description"
"4";"1";"1";"question"
"3";"6";"1";"question"
"4";"6";"4";"question"
"3";"7";"1";"question"
"4";"7";"1";"question"
"2";"8";"1";"question"
"3";"8";"1";"question"
"4";"8";"7";"question"
"3";"9";"1";"question"
"4";"9";"1";"question"
"2";"10";"1";"question"
"3";"10";"1";"question"
"4";"10";"11";"question"
"2";"11";"1";"question"
"3";"11";"1";"question"
"4";"11";"2";"question"
"2";"12";"1";"question"
"3";"12";"2";"question"
"4";"12";"1";"question"
"3";"13";"1";"question"
"4";"13";"1";"question"
"2";"14";"1";"question"
"3";"14";"1";"question"
"4";"14";"2";"question"
"2";"15";"1";"question"
"3";"15";"1";"question"
"4";"15";"3";"question"
"1";"16";"1";"question"
"2";"16";"1";"question"
"3";"16";"1";"question"
"4";"16";"11";"question"
"1";"17";"1";"question"
"2";"17";"1";"question"
"3";"17";"3";"question"
"4";"17";"1";"question"
"2";"18";"1";"question"
"3";"18";"1";"question"
"4";"18";"2";"question"
"1";"19";"1";"question"
"2";"19";"1";"question"
"3";"19";"1";"question"
"4";"19";"2";"question"
"1";"20";"1";"question"
"2";"20";"1";"question"
"3";"20";"1";"question"
"4";"20";"1";"question"
"2";"21";"1";"question"
"3";"21";"1";"question"
"4";"21";"1";"question"
"1";"22";"1";"question"
"2";"22";"1";"question"
"3";"22";"1";"question"
"4";"22";"1";"question"
"1";"23";"1";"question"
"2";"23";"1";"question"
"3";"23";"1";"question"
"4";"23";"2";"question"
"2";"24";"1";"question"
"3";"24";"1";"question"
"4";"24";"3";"question"
"1";"25";"1";"question"
"2";"25";"1";"question"
"3";"25";"2";"question"
"4";"25";"1";"question"
"1";"26";"1";"question"
"2";"26";"1";"question"
"3";"26";"1";"question"
"4";"26";"2";"question"
"1";"27";"2";"question"
"2";"27";"1";"question"
"3";"27";"1";"question"
"4";"27";"2";"question"
"1";"28";"1";"question"
"2";"28";"1";"question"
"3";"28";"3";"question"
"4";"28";"1";"question"
"1";"29";"1";"question"
"2";"29";"1";"question"
"3";"29";"1";"question"
"4";"29";"2";"question"
"1";"30";"1";"question"
"2";"30";"1";"question"
"3";"30";"1";"question"
"4";"30";"3";"question"
"1";"31";"1";"question"
"2";"31";"1";"question"
"3";"31";"4";"question"
"4";"31";"1";"question"
"1";"32";"1";"question"
"2";"32";"1";"question"
"3";"32";"1";"question"
"4";"32";"1";"question"
"2";"33";"1";"question"
"3";"33";"1";"question"
"4";"33";"1";"question"
"1";"34";"1";"question"
"2";"34";"1";"question"
"3";"34";"1";"question"
"4";"34";"1";"question"
"1";"35";"1";"question"
"2";"35";"1";"question"
"3";"35";"1";"question"
"4";"35";"6";"question"
"1";"36";"1";"question"
"2";"36";"1";"question"
"3";"36";"1";"question"
"4";"36";"4";"question"
"1";"37";"1";"question"
"2";"37";"1";"question"
"3";"37";"1";"question"
"4";"37";"1";"question"
"1";"38";"1";"question"
"2";"38";"1";"question"
"3";"38";"1";"question"
"4";"38";"1";"question"
"1";"39";"1";"question"
"2";"39";"2";"question"
"3";"39";"1";"question"
"4";"39";"1";"question"
"1";"40";"1";"question"
"2";"40";"1";"question"
"3";"40";"1";"question"
"4";"40";"2";"question"
"1";"41";"1";"question"
"2";"41";"1";"question"
"3";"41";"1";"question"
"4";"41";"3";"question"
"1";"42";"1";"question"
"2";"42";"1";"question"
"3";"42";"1";"question"
"4";"42";"5";"question"
"1";"43";"1";"question"
"2";"43";"1";"question"
"3";"43";"1";"question"
"4";"43";"1";"question"
"1";"44";"1";"question"
"2";"44";"1";"question"
"3";"44";"1";"question"
"4";"44";"9";"question"
"1";"45";"1";"question"
"2";"45";"1";"question"
"3";"45";"5";"question"
"4";"45";"8";"question"
"1";"46";"1";"question"
"2";"46";"1";"question"
"3";"46";"2";"question"
"4";"46";"2";"question"
"1";"47";"1";"question"
"2";"47";"1";"question"
"3";"47";"2";"question"
"4";"47";"9";"question"
"1";"48";"1";"question"
"2";"48";"1";"question"
"3";"48";"1";"question"
"4";"48";"3";"question"
"1";"49";"1";"question"
"2";"49";"1";"question"
"3";"49";"1";"question"
"4";"49";"1";"question"
"1";"50";"1";"question"
"2";"50";"2";"question"
"3";"50";"1";"question"
"4";"50";"1";"question"
"1";"51";"1";"question"
"2";"51";"1";"question"
"3";"51";"1";"question"
"4";"51";"1";"question"
"1";"52";"1";"question"
"2";"52";"1";"question"
"3";"52";"1";"question"
"4";"52";"5";"question"
"1";"53";"1";"question"
"2";"53";"1";"question"
"3";"53";"1";"question"
"4";"53";"12";"question"
"1";"54";"1";"question"
"2";"54";"1";"question"
"3";"54";"1";"question"
"4";"54";"1";"question"
"1";"55";"1";"question"
"2";"55";"1";"question"
"3";"55";"2";"question"
"4";"55";"1";"question"
"1";"56";"1";"question"
"2";"56";"1";"question"
"3";"56";"1";"question"
"4";"56";"1";"question"
"1";"57";"1";"question"
"2";"57";"1";"question"
"3";"57";"1";"question"
"4";"57";"8";"question"
"1";"58";"1";"question"
"2";"58";"1";"question"
