"profile";"period";"myCount";"description"
"4";"1";"1";"answer"
"3";"6";"1";"answer"
"4";"6";"4";"answer"
"3";"7";"1";"answer"
"4";"7";"1";"answer"
"2";"8";"1";"answer"
"3";"8";"1";"answer"
"4";"8";"7";"answer"
"3";"9";"1";"answer"
"4";"9";"1";"answer"
"2";"10";"1";"answer"
"3";"10";"1";"answer"
"4";"10";"11";"answer"
"2";"11";"1";"answer"
"3";"11";"1";"answer"
"4";"11";"2";"answer"
"2";"12";"1";"answer"
"3";"12";"2";"answer"
"4";"12";"1";"answer"
"3";"13";"1";"answer"
"4";"13";"1";"answer"
"2";"14";"1";"answer"
"3";"14";"1";"answer"
"4";"14";"2";"answer"
"2";"15";"1";"answer"
"3";"15";"1";"answer"
"4";"15";"3";"answer"
"1";"16";"1";"answer"
"2";"16";"1";"answer"
"3";"16";"1";"answer"
"4";"16";"11";"answer"
"1";"17";"1";"answer"
"2";"17";"1";"answer"
"3";"17";"3";"answer"
"4";"17";"1";"answer"
"2";"18";"1";"answer"
"3";"18";"1";"answer"
"4";"18";"2";"answer"
"1";"19";"1";"answer"
"2";"19";"1";"answer"
"3";"19";"1";"answer"
"4";"19";"2";"answer"
"1";"20";"1";"answer"
"2";"20";"1";"answer"
"3";"20";"1";"answer"
"4";"20";"1";"answer"
"2";"21";"1";"answer"
"3";"21";"1";"answer"
"4";"21";"1";"answer"
"1";"22";"1";"answer"
"2";"22";"1";"answer"
"3";"22";"1";"answer"
"4";"22";"1";"answer"
"1";"23";"1";"answer"
"2";"23";"1";"answer"
"3";"23";"1";"answer"
"4";"23";"2";"answer"
"2";"24";"1";"answer"
"3";"24";"1";"answer"
"4";"24";"3";"answer"
"1";"25";"1";"answer"
"2";"25";"1";"answer"
"3";"25";"2";"answer"
"4";"25";"1";"answer"
"1";"26";"1";"answer"
"2";"26";"1";"answer"
"3";"26";"1";"answer"
"4";"26";"2";"answer"
"1";"27";"2";"answer"
"2";"27";"1";"answer"
"3";"27";"1";"answer"
"4";"27";"2";"answer"
"1";"28";"1";"answer"
"2";"28";"1";"answer"
"3";"28";"3";"answer"
"4";"28";"1";"answer"
"1";"29";"1";"answer"
"2";"29";"1";"answer"
"3";"29";"1";"answer"
"4";"29";"2";"answer"
"1";"30";"1";"answer"
"2";"30";"1";"answer"
"3";"30";"1";"answer"
"4";"30";"3";"answer"
"1";"31";"1";"answer"
"2";"31";"1";"answer"
"3";"31";"4";"answer"
"4";"31";"1";"answer"
"1";"32";"1";"answer"
"2";"32";"1";"answer"
"3";"32";"1";"answer"
"4";"32";"1";"answer"
"2";"33";"1";"answer"
"3";"33";"1";"answer"
"4";"33";"1";"answer"
"1";"34";"1";"answer"
"2";"34";"1";"answer"
"3";"34";"1";"answer"
"4";"34";"1";"answer"
"1";"35";"1";"answer"
"2";"35";"1";"answer"
"3";"35";"1";"answer"
"4";"35";"6";"answer"
"1";"36";"1";"answer"
"2";"36";"1";"answer"
"3";"36";"1";"answer"
"4";"36";"4";"answer"
"1";"37";"1";"answer"
"2";"37";"1";"answer"
"3";"37";"1";"answer"
"4";"37";"1";"answer"
"1";"38";"1";"answer"
"2";"38";"1";"answer"
"3";"38";"1";"answer"
"4";"38";"1";"answer"
"1";"39";"1";"answer"
"2";"39";"2";"answer"
"3";"39";"1";"answer"
"4";"39";"1";"answer"
"1";"40";"1";"answer"
"2";"40";"1";"answer"
"3";"40";"1";"answer"
"4";"40";"2";"answer"
"1";"41";"1";"answer"
"2";"41";"1";"answer"
"3";"41";"1";"answer"
"4";"41";"3";"answer"
"1";"42";"1";"answer"
"2";"42";"1";"answer"
"3";"42";"1";"answer"
"4";"42";"5";"answer"
"1";"43";"1";"answer"
"2";"43";"1";"answer"
"3";"43";"1";"answer"
"4";"43";"1";"answer"
"1";"44";"1";"answer"
"2";"44";"1";"answer"
"3";"44";"1";"answer"
"4";"44";"9";"answer"
"1";"45";"1";"answer"
"2";"45";"1";"answer"
"3";"45";"5";"answer"
"4";"45";"8";"answer"
"1";"46";"1";"answer"
"2";"46";"1";"answer"
"3";"46";"2";"answer"
"4";"46";"2";"answer"
"1";"47";"1";"answer"
"2";"47";"1";"answer"
"3";"47";"2";"answer"
"4";"47";"9";"answer"
"1";"48";"1";"answer"
"2";"48";"1";"answer"
"3";"48";"1";"answer"
"4";"48";"3";"answer"
"1";"49";"1";"answer"
"2";"49";"1";"answer"
"3";"49";"1";"answer"
"4";"49";"1";"answer"
"1";"50";"1";"answer"
"2";"50";"2";"answer"
"3";"50";"1";"answer"
"4";"50";"1";"answer"
"1";"51";"1";"answer"
"2";"51";"1";"answer"
"3";"51";"1";"answer"
"4";"51";"1";"answer"
"1";"52";"1";"answer"
"2";"52";"1";"answer"
"3";"52";"1";"answer"
"4";"52";"5";"answer"
"1";"53";"1";"answer"
"2";"53";"1";"answer"
"3";"53";"1";"answer"
"4";"53";"12";"answer"
"1";"54";"1";"answer"
"2";"54";"1";"answer"
"3";"54";"1";"answer"
"4";"54";"1";"answer"
"1";"55";"1";"answer"
"2";"55";"1";"answer"
"3";"55";"2";"answer"
"4";"55";"1";"answer"
"1";"56";"1";"answer"
"2";"56";"1";"answer"
"3";"56";"1";"answer"
"4";"56";"1";"answer"
"1";"57";"1";"answer"
"2";"57";"1";"answer"
"3";"57";"1";"answer"
"4";"57";"8";"answer"
"1";"58";"1";"answer"
"2";"58";"1";"answer"
"3";"58";"1";"answer"
"4";"58";"15";"answer"
"1";"59";"1";"answer"
"2";"59";"1";"answer"
"3";"59";"2";"answer"
"4";"59";"1";"answer"
"1";"60";"1";"answer"
"2";"60";"1";"answer"
"3";"60";"1";"answer"
"4";"60";"6";"answer"
"1";"61";"1";"answer"
"2";"61";"1";"answer"
"3";"61";"1";"answer"
"4";"61";"1";"answer"
"1";"62";"1";"answer"
"2";"62";"1";"answer"
"3";"62";"3";"answer"
"4";"62";"2";"answer"
"1";"63";"1";"answer"
"2";"63";"1";"answer"
"3";"63";"2";"answer"
"4";"63";"11";"answer"
"1";"64";"1";"answer"
"2";"64";"1";"answer"
"3";"64";"2";"answer"
"4";"64";"1";"answer"
"1";"65";"1";"answer"
"2";"65";"1";"answer"
"3";"65";"2";"answer"
"4";"65";"24";"answer"
"1";"66";"1";"answer"
"2";"66";"1";"answer"
"3";"66";"1";"answer"
"4";"66";"3";"answer"
"1";"67";"1";"answer"
"2";"67";"1";"answer"
"3";"67";"1";"answer"
"4";"67";"2";"answer"
"1";"68";"1";"answer"
"2";"68";"1";"answer"
"3";"68";"2";"answer"
"4";"68";"1";"answer"
"1";"69";"1";"answer"
"2";"69";"1";"answer"
"3";"69";"1";"answer"
"4";"69";"15";"answer"
"1";"70";"1";"answer"
"2";"70";"1";"answer"
"3";"70";"4";"answer"
"4";"70";"2";"answer"
"1";"71";"1";"answer"
"2";"71";"1";"answer"
"3";"71";"1";"answer"
"4";"71";"1";"answer"
"1";"72";"1";"answer"
"2";"72";"1";"answer"
"3";"72";"1";"answer"
"4";"72";"1";"answer"
