"profile";"period";"myCount";"description"
"3";"2";"1";"comment"
"4";"2";"4";"comment"
"3";"3";"1";"comment"
"4";"3";"9";"comment"
"3";"4";"1";"comment"
"4";"4";"1";"comment"
"3";"5";"3";"comment"
"4";"5";"2";"comment"
"3";"6";"1";"comment"
"4";"6";"1";"comment"
"3";"7";"1";"comment"
"4";"7";"6";"comment"
"1";"8";"1";"comment"
"3";"8";"1";"comment"
"4";"8";"3";"comment"
"3";"9";"1";"comment"
"4";"9";"4";"comment"
"2";"10";"5";"comment"
"3";"10";"1";"comment"
"4";"10";"2";"comment"
"2";"11";"1";"comment"
"3";"11";"2";"comment"
"4";"11";"9";"comment"
"3";"12";"1";"comment"
"4";"12";"1";"comment"
"1";"13";"1";"comment"
"3";"13";"1";"comment"
"4";"13";"4";"comment"
"1";"14";"1";"comment"
"3";"14";"1";"comment"
"4";"14";"6";"comment"
"3";"15";"1";"comment"
"4";"15";"2";"comment"
"1";"16";"1";"comment"
"3";"16";"1";"comment"
"4";"16";"6";"comment"
"3";"17";"1";"comment"
"4";"17";"2";"comment"
"3";"18";"1";"comment"
"4";"18";"1";"comment"
"3";"19";"3";"comment"
"4";"19";"3";"comment"
"1";"20";"1";"comment"
"3";"20";"2";"comment"
"4";"20";"1";"comment"
"3";"21";"4";"comment"
"4";"21";"3";"comment"
"1";"22";"1";"comment"
"2";"22";"1";"comment"
"3";"22";"1";"comment"
"4";"22";"2";"comment"
"1";"23";"3";"comment"
"3";"23";"2";"comment"
"4";"23";"25";"comment"
"1";"24";"1";"comment"
"2";"24";"1";"comment"
"3";"24";"2";"comment"
"4";"24";"6";"comment"
"1";"25";"1";"comment"
"2";"25";"3";"comment"
"3";"25";"1";"comment"
"4";"25";"1";"comment"
"1";"26";"1";"comment"
"2";"26";"4";"comment"
"3";"26";"3";"comment"
"4";"26";"1";"comment"
"1";"27";"7";"comment"
"2";"27";"2";"comment"
"3";"27";"3";"comment"
"4";"27";"5";"comment"
"2";"28";"1";"comment"
"3";"28";"1";"comment"
"4";"28";"7";"comment"
"1";"29";"2";"comment"
"3";"29";"1";"comment"
"4";"29";"1";"comment"
"2";"30";"1";"comment"
"3";"30";"2";"comment"
"4";"30";"1";"comment"
"1";"31";"1";"comment"
"3";"31";"3";"comment"
"4";"31";"7";"comment"
"1";"32";"1";"comment"
"2";"32";"1";"comment"
"3";"32";"1";"comment"
"4";"32";"1";"comment"
"1";"33";"1";"comment"
"2";"33";"1";"comment"
"3";"33";"2";"comment"
"4";"33";"20";"comment"
"1";"34";"4";"comment"
"2";"34";"2";"comment"
"3";"34";"1";"comment"
"4";"34";"83";"comment"
"1";"35";"1";"comment"
"2";"35";"1";"comment"
"3";"35";"1";"comment"
"4";"35";"36";"comment"
"1";"36";"3";"comment"
"2";"36";"2";"comment"
"3";"36";"1";"comment"
"4";"36";"6";"comment"
"1";"37";"1";"comment"
"2";"37";"1";"comment"
"3";"37";"3";"comment"
"4";"37";"43";"comment"
"1";"38";"11";"comment"
"2";"38";"1";"comment"
"3";"38";"1";"comment"
"4";"38";"9";"comment"
"1";"39";"4";"comment"
"2";"39";"5";"comment"
"3";"39";"2";"comment"
"4";"39";"4";"comment"
"1";"40";"1";"comment"
"3";"40";"1";"comment"
"4";"40";"87";"comment"
"1";"41";"2";"comment"
"3";"41";"1";"comment"
"4";"41";"3";"comment"
"1";"42";"1";"comment"
"2";"42";"6";"comment"
"3";"42";"1";"comment"
"4";"42";"47";"comment"
"1";"43";"3";"comment"
"2";"43";"1";"comment"
"3";"43";"1";"comment"
"4";"43";"60";"comment"
"1";"44";"6";"comment"
"2";"44";"1";"comment"
"3";"44";"1";"comment"
"4";"44";"1";"comment"
"1";"45";"1";"comment"
"2";"45";"1";"comment"
"3";"45";"1";"comment"
"4";"45";"16";"comment"
"1";"46";"1";"comment"
"2";"46";"1";"comment"
"3";"46";"3";"comment"
"4";"46";"1";"comment"
