"profile";"period";"myCount";"description"
"4";"0";"1";"comment"
"4";"1";"1";"comment"
"1";"6";"5";"comment"
"4";"6";"2";"comment"
"1";"7";"1";"comment"
"2";"7";"1";"comment"
"4";"7";"7";"comment"
"1";"8";"1";"comment"
"4";"8";"24";"comment"
"1";"9";"1";"comment"
"4";"9";"2";"comment"
"1";"10";"1";"comment"
"3";"10";"2";"comment"
"4";"10";"2";"comment"
"1";"11";"4";"comment"
"2";"11";"1";"comment"
"3";"11";"1";"comment"
"4";"11";"12";"comment"
"1";"12";"1";"comment"
"2";"12";"1";"comment"
"3";"12";"2";"comment"
"4";"12";"4";"comment"
"1";"13";"1";"comment"
"3";"13";"1";"comment"
"4";"13";"1";"comment"
"1";"14";"1";"comment"
"3";"14";"1";"comment"
"4";"14";"8";"comment"
"1";"15";"1";"comment"
"3";"15";"1";"comment"
"4";"15";"29";"comment"
"1";"16";"5";"comment"
"2";"16";"1";"comment"
"3";"16";"5";"comment"
"4";"16";"6";"comment"
"1";"17";"1";"comment"
"2";"17";"1";"comment"
"4";"17";"15";"comment"
"1";"18";"1";"comment"
"2";"18";"1";"comment"
"3";"18";"1";"comment"
"4";"18";"2";"comment"
"1";"19";"1";"comment"
"2";"19";"2";"comment"
"3";"19";"1";"comment"
"4";"19";"10";"comment"
"1";"20";"2";"comment"
"2";"20";"1";"comment"
"3";"20";"2";"comment"
"4";"20";"6";"comment"
"1";"21";"1";"comment"
"2";"21";"2";"comment"
"3";"21";"3";"comment"
"4";"21";"1";"comment"
"1";"22";"1";"comment"
"2";"22";"1";"comment"
"3";"22";"2";"comment"
"4";"22";"10";"comment"
"1";"23";"2";"comment"
"2";"23";"1";"comment"
"3";"23";"1";"comment"
"4";"23";"16";"comment"
"1";"24";"1";"comment"
"2";"24";"3";"comment"
"3";"24";"2";"comment"
"4";"24";"6";"comment"
"1";"25";"1";"comment"
"2";"25";"1";"comment"
"3";"25";"3";"comment"
"4";"25";"5";"comment"
"1";"26";"2";"comment"
"2";"26";"2";"comment"
"3";"26";"1";"comment"
"4";"26";"34";"comment"
"1";"27";"1";"comment"
"2";"27";"3";"comment"
"3";"27";"1";"comment"
"4";"27";"1";"comment"
"1";"28";"4";"comment"
"2";"28";"1";"comment"
"3";"28";"1";"comment"
"4";"28";"4";"comment"
"1";"29";"1";"comment"
"2";"29";"1";"comment"
"3";"29";"2";"comment"
"4";"29";"1";"comment"
"1";"30";"1";"comment"
"2";"30";"1";"comment"
"3";"30";"1";"comment"
"4";"30";"16";"comment"
"1";"31";"1";"comment"
"2";"31";"2";"comment"
"3";"31";"3";"comment"
"4";"31";"10";"comment"
"1";"32";"3";"comment"
"2";"32";"4";"comment"
"3";"32";"1";"comment"
"4";"32";"2";"comment"
"1";"33";"2";"comment"
"2";"33";"1";"comment"
"3";"33";"9";"comment"
"4";"33";"17";"comment"
"1";"34";"2";"comment"
"2";"34";"1";"comment"
"3";"34";"1";"comment"
"4";"34";"3";"comment"
"1";"35";"1";"comment"
"2";"35";"2";"comment"
"3";"35";"1";"comment"
"4";"35";"2";"comment"
"1";"36";"1";"comment"
"2";"36";"1";"comment"
"3";"36";"1";"comment"
"4";"36";"85";"comment"
"1";"37";"3";"comment"
"2";"37";"3";"comment"
"3";"37";"1";"comment"
"4";"37";"7";"comment"
"1";"38";"3";"comment"
"2";"38";"4";"comment"
"3";"38";"1";"comment"
"4";"38";"7";"comment"
"1";"39";"2";"comment"
"2";"39";"1";"comment"
"3";"39";"2";"comment"
"4";"39";"36";"comment"
"1";"40";"1";"comment"
"2";"40";"1";"comment"
"3";"40";"1";"comment"
"4";"40";"34";"comment"
"1";"41";"1";"comment"
"2";"41";"5";"comment"
"3";"41";"4";"comment"
"4";"41";"41";"comment"
"1";"42";"1";"comment"
"2";"42";"1";"comment"
"3";"42";"11";"comment"
"4";"42";"2";"comment"
"1";"43";"3";"comment"
"2";"43";"1";"comment"
"3";"43";"2";"comment"
"4";"43";"2";"comment"
"1";"44";"2";"comment"
"2";"44";"2";"comment"
"3";"44";"2";"comment"
"4";"44";"51";"comment"
"1";"45";"5";"comment"
"2";"45";"1";"comment"
"3";"45";"2";"comment"
"4";"45";"11";"comment"
"1";"46";"1";"comment"
"2";"46";"2";"comment"
"3";"46";"1";"comment"
"4";"46";"93";"comment"
"1";"47";"1";"comment"
"2";"47";"6";"comment"
"3";"47";"1";"comment"
"4";"47";"16";"comment"
"1";"48";"4";"comment"
"2";"48";"3";"comment"
"3";"48";"2";"comment"
"4";"48";"1";"comment"
"1";"49";"1";"comment"
"2";"49";"1";"comment"
"3";"49";"1";"comment"
"4";"49";"7";"comment"
"1";"50";"1";"comment"
"2";"50";"3";"comment"
"3";"50";"1";"comment"
"4";"50";"5";"comment"
"1";"51";"1";"comment"
"2";"51";"1";"comment"
"3";"51";"1";"comment"
"4";"51";"5";"comment"
"1";"52";"1";"comment"
"2";"52";"4";"comment"
"3";"52";"1";"comment"
"4";"52";"4";"comment"
"1";"53";"1";"comment"
"2";"53";"5";"comment"
"3";"53";"2";"comment"
"4";"53";"60";"comment"
"1";"54";"1";"comment"
"2";"54";"1";"comment"
"3";"54";"3";"comment"
"4";"54";"4";"comment"
"1";"55";"1";"comment"
"2";"55";"1";"comment"
"3";"55";"4";"comment"
"4";"55";"25";"comment"
"1";"56";"1";"comment"
"2";"56";"1";"comment"
"3";"56";"3";"comment"
"4";"56";"92";"comment"
"1";"57";"1";"comment"
"2";"57";"1";"comment"
"3";"57";"1";"comment"
"4";"57";"3";"comment"
"1";"58";"1";"comment"
"2";"58";"1";"comment"
"3";"58";"1";"comment"
"4";"58";"9";"comment"
"1";"59";"5";"comment"
"2";"59";"2";"comment"
"3";"59";"4";"comment"
"4";"59";"4";"comment"
"1";"60";"1";"comment"
"2";"60";"1";"comment"
"3";"60";"1";"comment"
"4";"60";"2";"comment"
"1";"61";"1";"comment"
"2";"61";"4";"comment"
"3";"61";"3";"comment"
"4";"61";"2";"comment"
"1";"62";"1";"comment"
"2";"62";"8";"comment"
"3";"62";"2";"comment"
"4";"62";"8";"comment"
"1";"63";"1";"comment"
"2";"63";"1";"comment"
"3";"63";"1";"comment"
"4";"63";"1";"comment"
"1";"64";"1";"comment"
"2";"64";"5";"comment"
"3";"64";"1";"comment"
"4";"64";"4";"comment"
"1";"65";"2";"comment"
"2";"65";"1";"comment"
"3";"65";"1";"comment"
"4";"65";"34";"comment"
"1";"66";"5";"comment"
"2";"66";"2";"comment"
"3";"66";"8";"comment"
"4";"66";"17";"comment"
"1";"67";"3";"comment"
"2";"67";"1";"comment"
"3";"67";"2";"comment"
"4";"67";"7";"comment"
"1";"68";"2";"comment"
"2";"68";"1";"comment"
"3";"68";"2";"comment"
"4";"68";"1";"comment"
"1";"69";"1";"comment"
"2";"69";"1";"comment"
"3";"69";"1";"comment"
"4";"69";"37";"comment"
"1";"70";"2";"comment"
"2";"70";"1";"comment"
"3";"70";"1";"comment"
"4";"70";"7";"comment"
"1";"71";"1";"comment"
"2";"71";"2";"comment"
"3";"71";"3";"comment"
"4";"71";"5";"comment"
"1";"72";"1";"comment"
"2";"72";"5";"comment"
"3";"72";"1";"comment"
"4";"72";"4";"comment"
