"totalBestAnswers";"profile";"period"
"1";"4";"1"
"68";"4";"6"
"101";"4";"7"
"2";"3";"8"
"84";"4";"8"
"75";"4";"9"
"2";"3";"10"
"73";"4";"10"
"2";"3";"11"
"65";"4";"11"
"2";"3";"12"
"73";"4";"12"
"53";"4";"13"
"54";"4";"14"
"1";"3";"15"
"80";"4";"15"
"1";"3";"16"
"56";"4";"16"
"1";"3";"17"
"67";"4";"17"
"39";"4";"18"
"4";"3";"19"
"64";"4";"19"
"3";"3";"20"
"68";"4";"20"
"1";"2";"21"
"2";"3";"21"
"55";"4";"21"
"70";"4";"22"
"1";"3";"23"
"87";"4";"23"
"4";"3";"24"
"74";"4";"24"
"79";"4";"25"
"2";"3";"26"
"106";"4";"26"
"1";"3";"27"
"103";"4";"27"
"1";"3";"28"
"90";"4";"28"
"4";"3";"29"
"84";"4";"29"
"2";"3";"30"
"86";"4";"30"
"2";"3";"31"
"79";"4";"31"
"7";"3";"32"
"120";"4";"32"
"2";"3";"33"
"136";"4";"33"
"4";"3";"34"
"164";"4";"34"
"6";"3";"35"
"141";"4";"35"
"1";"2";"36"
"3";"3";"36"
"116";"4";"36"
"1";"2";"37"
"2";"3";"37"
"124";"4";"37"
"5";"3";"38"
"152";"4";"38"
"1";"3";"39"
"162";"4";"39"
"7";"3";"40"
"135";"4";"40"
"4";"3";"41"
"129";"4";"41"
"5";"3";"42"
"151";"4";"42"
"2";"3";"43"
"130";"4";"43"
"5";"3";"44"
"122";"4";"44"
"4";"3";"45"
"143";"4";"45"
"3";"3";"46"
"184";"4";"46"
"4";"3";"47"
"137";"4";"47"
"3";"3";"48"
"190";"4";"48"
"5";"3";"49"
"126";"4";"49"
"1";"3";"50"
"107";"4";"50"
"5";"3";"51"
"123";"4";"51"
"2";"2";"52"
"2";"3";"52"
"115";"4";"52"
"11";"3";"53"
"130";"4";"53"
"2";"2";"54"
"6";"3";"54"
"111";"4";"54"
"7";"3";"55"
"123";"4";"55"
"1";"1";"56"
"1";"2";"56"
"7";"3";"56"
"138";"4";"56"
"8";"3";"57"
"126";"4";"57"
"4";"3";"58"
"141";"4";"58"
"1";"2";"59"
"10";"3";"59"
"100";"4";"59"
"7";"3";"60"
"122";"4";"60"
"5";"3";"61"
"86";"4";"61"
"2";"2";"62"
"4";"3";"62"
"122";"4";"62"
"11";"3";"63"
"67";"4";"63"
"5";"3";"64"
"124";"4";"64"
"4";"3";"65"
"108";"4";"65"
"1";"2";"66"
"4";"3";"66"
"98";"4";"66"
"4";"3";"67"
"117";"4";"67"
"1";"1";"68"
"2";"2";"68"
"6";"3";"68"
"121";"4";"68"
"3";"2";"69"
"6";"3";"69"
"117";"4";"69"
"8";"3";"70"
"189";"4";"70"
"9";"3";"71"
"130";"4";"71"
"6";"3";"72"
"57";"4";"72"
