"period";"profile";"avgDegree";"avgIndegree";"avgOutdegree";"avgBetweenness";"avgPagerank";"avgEigenvector";"avgInteractions"
"1";"4";"2,0000";"1,0000";"1,0000";"0,3333333333333333";"0,19455727880658438";"0,6633663366336634";"2,0000"
"2";"4";"2,0000";"1,0000";"1,0000";"0,3333333333333333";"0,19455727880658438";"0,6633663366336634";"2,0000"
"3";"4";"2,0000";"1,0000";"1,0000";"0,3333333333333333";"0,19455727880658438";"0,6633663366336634";"2,0000"
"4";"4";"2,0000";"1,0000";"1,0000";"0,3333333333333333";"0,19455727880658438";"0,6633663366336634";"2,0000"
"5";"4";"2,0000";"1,0000";"1,0000";"0,3333333333333333";"0,19455727880658438";"0,6633663366336634";"2,0000"
"6";"1";"1,7500";"1,0833";"0,6667";"11,828589466089467";"0,004781369031217509";"0,07491941564732234";"2,4167"
"6";"3";"1,0000";"1,0000";"0,0000";"0";"0,005290481521610454";"0,039298694221349";"1,0000"
"6";"4";"6,6494";"3,2857";"3,3636";"114,31242761567434";"0,008210967310417512";"0,18105322151297842";"9,1169"
"7";"1";"1,8929";"0,9286";"0,9643";"6,903491699403353";"0,0020718121092877678";"0,03415672777514997";"2,3571"
"7";"2";"1,0000";"1,0000";"0,0000";"0";"0,0019284147603340525";"0,04176010199599126";"1,0000"
"7";"3";"1,5000";"0,5000";"1,0000";"0";"0,0018880344490047746";"0,006337056441764647";"1,5000"
"7";"4";"9,8618";"4,9350";"4,9268";"223,0219693692416";"0,005023175540699716";"0,15951328799653505";"15,5122"
"8";"1";"1,7778";"0,9556";"0,8222";"8,76289086047217";"0,001474044048990088";"0,025278026841451362";"2,1111"
"8";"2";"1,0000";"1,0000";"0,0000";"0";"0,0014943411954826565";"0,0431580601056069";"1,0000"
"8";"3";"1,5000";"0,5000";"1,0000";"0";"0,0013808387605389197";"0,004054117103340198";"2,0000"
"8";"4";"11,1429";"5,5528";"5,5901";"312,7681360948992";"0,004182164212306764";"0,15719894246630503";"18,2236"
"9";"1";"1,7636";"0,8727";"0,8909";"8,475636693567925";"0,0011355270132549606";"0,018653225468684934";"2,0909"
"9";"2";"1,0000";"1,0000";"0,0000";"0";"0,0011348302950429075";"0,029699657014853286";"1,0000"
"9";"3";"1,5000";"0,5000";"1,0000";"0";"0,0009685431772789884";"0,004030864782791108";"1,7500"
"9";"4";"11,4314";"5,7206";"5,7108";"408,6266665777146";"0,003301437737694942";"0,11396526128358925";"19,3676"
"10";"1";"1,9429";"0,9000";"1,0429";"12,549247468268796";"0,0008477706902354868";"0,016480379431383585";"2,2000"
"10";"2";"1,0000";"0,5000";"0,5000";"0";"0,000728936153330418";"0,011678326223290637";"1,0000"
"10";"3";"2,2000";"0,8000";"1,4000";"1,8954187484816292";"0,00091970559827409";"0,009867472028499262";"2,5000"
"10";"4";"12,0080";"6,0361";"5,9719";"539,8738895170131";"0,0025965887818206117";"0,09574941650222474";"20,5502"
"11";"1";"2,1765";"0,9059";"1,2706";"12,859700846592638";"0,0007057622395766534";"0,01401330311321235";"2,6118"
"11";"2";"1,0000";"0,6667";"0,3333";"0";"0,0006399327637608443";"0,011624974080075243";"1,0000"
"11";"3";"2,3333";"0,8667";"1,4667";"2,888403416229503";"0,0007793442935429492";"0,007875067041632619";"2,5333"
"11";"4";"12,6890";"6,4134";"6,2756";"630,6452274798451";"0,0023192965972916434";"0,08709056656347985";"21,9753"
"12";"1";"2,4364";"0,9364";"1,5000";"15,556160546761246";"0,0006116841458803801";"0,013055501351945307";"2,9636"
"12";"2";"1,6000";"0,8000";"0,8000";"0";"0,0005280609754955211";"0,006949220557254972";"1,6000"
"12";"3";"2,8636";"1,0455";"1,8182";"12,032144144000846";"0,0006533755308491066";"0,009466615692044699";"3,2727"
"12";"4";"13,0743";"6,6594";"6,4149";"801,2170748256601";"0,001997925821663595";"0,08155387247965444";"22,9412"
"13";"1";"2,4831";"0,9153";"1,5678";"13,306621753407203";"0,0005604538565459088";"0,012592491638080992";"3,0000"
"13";"2";"1,6000";"0,8000";"0,8000";"0";"0,0004798684538379148";"0,007122446734677155";"1,6000"
"13";"3";"3,1154";"1,1154";"2,0000";"10,611864601086493";"0,0006260222713155219";"0,011946671123794663";"3,8077"
"13";"4";"13,1067";"6,6938";"6,4129";"840,2525566108701";"0,0018360417176454516";"0,07904727867698026";"23,3624"
"14";"1";"2,5758";"0,9015";"1,6742";"13,176178834669571";"0,00050636636835673";"0,01157869829100411";"3,1136"
"14";"2";"1,6000";"0,8000";"0,8000";"0";"0,00044218816771893644";"0,007195308218228724";"1,6000"
"14";"3";"3,6333";"1,1000";"2,5333";"8,707306257938718";"0,0005628392307637075";"0,010309489265485517";"4,4667"
"14";"4";"13,4062";"6,8895";"6,5167";"931,9190879333826";"0,001686346055942662";"0,0737271727769549";"24,0900"
"15";"1";"2,7673";"0,9245";"1,8428";"13,970889880219994";"0,00044361927131644514";"0,0100942856962004";"3,4088"
"15";"2";"1,6000";"0,8000";"0,8000";"0";"0,00038757982052243817";"0,006281373517508765";"1,6000"
"15";"3";"3,7059";"1,0588";"2,6471";"7,841431718651157";"0,0004924914224286347";"0,008728533769661396";"4,6176"
"15";"4";"13,7799";"7,1241";"6,6557";"1067,1077747789482";"0,0015249511036053514";"0,06687089640017083";"24,7892"
"16";"1";"2,7611";"0,9389";"1,8222";"16,965129920216288";"0,0004046903432358092";"0,009778278364703321";"3,3944"
"16";"2";"1,5000";"0,8333";"0,6667";"0";"0,00039903367532969427";"0,007429165190483458";"1,5000"
"16";"3";"3,6279";"1,0000";"2,6279";"17,58142390175704";"0,0004207714768389409";"0,007774704409398797";"4,4651"
"16";"4";"14,0875";"7,2932";"6,7943";"1194,4907557693348";"0,0014012806127524432";"0,06555781222271806";"25,3742"
"17";"1";"2,7723";"0,9604";"1,8119";"20,291223709200832";"0,00037916192209354473";"0,009369447230390921";"3,4851"
"17";"2";"1,4286";"0,8571";"0,5714";"0";"0,00035247113275727184";"0,006535525149675138";"1,4286"
"17";"3";"3,5909";"0,9773";"2,6136";"17,364159281272286";"0,0003903706657801164";"0,007508388236129496";"4,4091"
"17";"4";"14,3264";"7,4132";"6,9132";"1310,2957640544746";"0,0013217526324279447";"0,06403427034047394";"25,9174"
"18";"1";"2,7602";"0,9819";"1,7783";"21,37347921799202";"0,0003601158814569546";"0,009086923860987051";"3,4932"
"18";"2";"1,3750";"0,8750";"0,5000";"0";"0,0003325854743479221";"0,006261539343229685";"1,3750"
"18";"3";"3,5283";"1,0000";"2,5283";"27,479808238670728";"0,00038128706167982554";"0,007904238025833928";"4,3019"
"18";"4";"14,5657";"7,5359";"7,0299";"1429,547871028236";"0,0012658237290630676";"0,06267573060528214";"26,4163"
"19";"1";"2,7561";"0,9634";"1,7927";"23,977905041925784";"0,0003235431139153148";"0,008511947818614255";"3,4228"
