"period";"profile";"avgDegree";"avgIndegree";"avgOutdegree";"avgBetweenness";"avgPagerank";"avgEigenvector";"avgInteractions"
"2";"1";"6,0000";"0,0000";"6,0000";"0";"0,0027477047247270554";"0";"6,0000"
"2";"3";"1,2222";"0,7778";"0,4444";"0";"0,0037357547558250583";"0,02878963212179649";"1,3333"
"2";"4";"9,2222";"4,6349";"4,5873";"89,53968253968254";"0,010300643966258703";"0,19579622579809358";"16,6032"
"3";"1";"6,0000";"0,0000";"6,0000";"0";"0,0018116276304741869";"0";"6,0000"
"3";"3";"2,1765";"0,8824";"1,2941";"5,8392156862745095";"0,00258489666945333";"0,03713849532300203";"2,4706"
"3";"4";"9,8632";"5,0000";"4,8632";"132,48140350877188";"0,007012626435517131";"0,1696603002148837";"18,5263"
"4";"1";"6,0000";"0,0000";"6,0000";"0";"0,0013027395574465616";"0";"6,0000"
"4";"3";"2,0909";"0,7273";"1,3636";"5,912214679260134";"0,0017705582197217256";"0,026982315330710164";"2,3182"
"4";"4";"10,2295";"5,1967";"5,0328";"164,72074817259252";"0,0053784275744278975";"0,14856513805574795";"18,3197"
"5";"1";"6,0000";"0,0000";"6,0000";"0";"0,001082023011398422";"0";"6,0000"
"5";"3";"2,4000";"0,7714";"1,6286";"5,061771799628943";"0,0015879297283764567";"0,024101264423510304";"2,8857"
"5";"4";"10,6154";"5,4336";"5,1818";"232,60725865044046";"0,0044853450909132005";"0,13199287566789217";"18,7902"
"6";"1";"6,0000";"0,0000";"6,0000";"0";"0,000863256631604209";"0";"6,0000"
"6";"3";"2,4706";"0,9412";"1,5294";"0,6727529823118058";"0,0013727185057013681";"0,026157093254310954";"3,0000"
"6";"4";"10,5114";"5,3580";"5,1534";"302,793690897171";"0,003588516509250515";"0,11182675521673556";"18,4943"
"7";"1";"6,0000";"0,0000";"6,0000";"0";"0,0007200467518781988";"0";"6,0000"
"7";"3";"2,6393";"0,9344";"1,7049";"5,185147997828808";"0,001166808202272504";"0,022104461994739425";"3,1475"
"7";"4";"9,9860";"5,1168";"4,8692";"347,89582229968426";"0,0029798727968336435";"0,08863119077747686";"17,0467"
"8";"1";"3,5000";"0,5000";"3,0000";"0";"0,0009043786824491447";"0,03882172946873787";"3,5000"
"8";"3";"2,6753";"0,8442";"1,8312";"5,3018948997272135";"0,000980856766561339";"0,020373150215323037";"3,1948"
"8";"4";"10,0714";"5,2059";"4,8655";"389,0787987089119";"0,002648799692275268";"0,08451460356784365";"17,1303"
"9";"1";"3,5000";"0,5000";"3,0000";"0";"0,0007219242914267916";"0,0376104360444292";"3,5000"
"9";"2";"2,3333";"0,0000";"2,3333";"0";"0,0004861823013132117";"0";"2,3333"
"9";"3";"2,7619";"0,8571";"1,9048";"6,638288577630231";"0,0007893082905719239";"0,01620948580453795";"3,3048"
"9";"4";"9,9852";"5,2177";"4,7675";"473,37999889058625";"0,002159015150674338";"0,07685515912439574";"16,6900"
"10";"1";"3,0000";"0,3333";"2,6667";"0";"0,0005775417776409691";"0,024510188940351358";"3,0000"
"10";"2";"3,5000";"0,7500";"2,7500";"12,498829306893823";"0,0004933592262155159";"0,0009760473135164791";"5,2500"
"10";"3";"2,6667";"0,8167";"1,8500";"14,68465682592265";"0,0006946651410988677";"0,014592040156572332";"3,1667"
"10";"4";"9,8567";"5,1600";"4,6967";"594,646152878872";"0,0019763745098092876";"0,07304599123047828";"16,4133"
"11";"1";"2,7500";"0,5000";"2,2500";"0,5256944444444445";"0,0004968643389543179";"0,018660600434937384";"2,7500"
"11";"2";"3,0000";"0,6667";"2,3333";"8,58153520613198";"0,00048699128837592946";"0,0018335449522313384";"4,1667"
"11";"3";"2,6276";"0,8069";"1,8207";"17,00572819825861";"0,0006050481990130011";"0,012693004553355855";"3,1034"
"11";"4";"9,7009";"5,0909";"4,6100";"682,4063854024573";"0,0017277577030293458";"0,06459563930982705";"15,8710"
"12";"1";"2,0000";"0,7143";"1,2857";"0,32070191713048857";"0,0004408075784278824";"0,010506926440115572";"2,0000"
"12";"2";"2,6250";"0,5000";"2,1250";"5,006106004502744";"0,00041160623456627446";"0,002513110319560837";"3,5000"
"12";"3";"2,6257";"0,7368";"1,8889";"16,614982124613686";"0,0005272716930158235";"0,011719469652432325";"3,0760"
"12";"4";"9,8720";"5,2213";"4,6507";"759,8121181206263";"0,0015856891234881088";"0,06413824004214982";"15,9733"
"13";"1";"1,8889";"0,7778";"1,1111";"0,36949254449254443";"0,0004380089415428043";"0,008965271762592155";"1,8889"
"13";"2";"2,5556";"0,4444";"2,1111";"6,181422633789104";"0,00036008718922775736";"0,002332306576471573";"3,4444"
"13";"3";"2,7411";"0,7056";"2,0355";"24,616489202634753";"0,00046342766513918736";"0,010169260071782574";"3,1624"
"13";"4";"10,0929";"5,3888";"4,7042";"896,4244337175458";"0,0014480507711705825";"0,05861692368252343";"16,3496"
"14";"1";"1,9333";"0,8000";"1,1333";"0,2162626262626262";"0,00038799908484589483";"0,006184596149219934";"2,2667"
"14";"2";"2,5556";"0,4444";"2,1111";"5,928558120701194";"0,00032384724641537307";"0,0020871580368994357";"3,4444"
"14";"3";"2,7455";"0,6964";"2,0491";"24,702867482325097";"0,0004195551617910948";"0,008779998703985359";"3,1696"
"14";"4";"10,5046";"5,6244";"4,8802";"1022,9492090356653";"0,0013658815177961707";"0,05346114282623847";"17,0161"
"15";"1";"1,8750";"0,7500";"1,1250";"0,20842803030303028";"0,00034695739355559025";"0,005709811597343902";"2,1875"
"15";"2";"2,4000";"0,4000";"2,0000";"5,7500804199017015";"0,0002867137400089024";"0,0017707772211325464";"3,2000"
"15";"3";"2,7656";"0,7031";"2,0625";"36,19760639085217";"0,00037873090657402443";"0,008250292573989867";"3,2344"
"15";"4";"10,3670";"5,5649";"4,8021";"1183,0939734252734";"0,0012407864393501247";"0,04894810459463674";"16,8186"
"16";"1";"1,8947";"0,6842";"1,2105";"0,182097288676236";"0,0003063564909903461";"0,0047279832722370374";"2,1579"
"16";"2";"2,4545";"0,3636";"2,0909";"5,340133110131719";"0,0002611910408341628";"0,0015869470803916276";"3,1818"
"16";"3";"2,7985";"0,7070";"2,0916";"38,9499352684986";"0,00035475114985466215";"0,007785341540890646";"3,2894"
"16";"4";"10,1966";"5,4866";"4,7099";"1296,6860045019146";"0,0011476004443356802";"0,04606544478739959";"16,3779"
"17";"1";"1,8571";"0,6190";"1,2381";"0,17786195286195286";"0,0002716940260679421";"0,004218317156657356";"2,0952"
"17";"2";"2,4615";"0,3077";"2,1538";"4,431078761868292";"0,00023031284891161476";"0,0012846164860502024";"3,0769"
"17";"3";"2,8121";"0,7148";"2,0973";"44,006268347585355";"0,00032014272848985306";"0,007453842679549291";"3,3121"
"17";"4";"10,1513";"5,4661";"4,6852";"1466,7996398391397";"0,0010242849599930689";"0,04305527561736014";"16,2000"
"18";"1";"1,8261";"0,6087";"1,2174";"0,16504770634927424";"0,0002524421441540931";"0,0038806552949412153";"2,0435"
"18";"2";"2,4615";"0,3077";"2,1538";"4,024231138055161";"0,00021647541448022677";"0,0012391832302033438";"3,0769"
"18";"3";"2,8287";"0,7227";"2,1059";"43,913310116735225";"0,00030120054531796884";"0,007448041310655153";"3,3551"
"18";"4";"10,3993";"5,5974";"4,8020";"1578,555637542058";"0,0009722167054051362";"0,043031500818024475";"16,7393"
"19";"1";"1,7917";"0,6250";"1,1667";"0,16502613169013428";"0,00023392122145774708";"0,0036280341188025043";"2,0000"
"19";"2";"2,4615";"0,3077";"2,1538";"3,8127123165277554";"0,000203861349645138";"0,0012496148996409158";"3,0769"
"19";"3";"2,8352";"0,7235";"2,1117";"39,75035592239896";"0,0002808459315755801";"0,006950770152975267";"3,4022"
"19";"4";"10,4584";"5,6484";"4,8100";"1687,2038409615463";"0,0009189475510985752";"0,040851294374340104";"16,8320"
"20";"1";"1,8000";"0,5667";"1,2333";"1,4483037359155553";"0,00020357654688157607";"0,0028563672796251857";"1,9667"
"20";"2";"2,3571";"0,2857";"2,0714";"4,413128786644117";"0,00018423120203726052";"0,0011627766037134624";"2,9286"
"20";"3";"2,8020";"0,7079";"2,0941";"48,315524042267604";"0,0002582292535333461";"0,0064647526048474966";"3,3292"
"20";"4";"10,5123";"5,6952";"4,8171";"1881,8248118604263";"0,0008461919290014103";"0,03807936782049733";"16,9448"
"21";"1";"1,7568";"0,5135";"1,2432";"1,2687243751030934";"0,00018248568006603468";"0,0023589531294457783";"1,8919"
"21";"2";"2,3571";"0,2857";"2,0714";"4,550333828715177";"0,00016981966388214187";"0,0011059228295838392";"2,9286"
"21";"3";"2,8292";"0,7236";"2,1056";"59,261671045810495";"0,00023663044592859693";"0,006209484230689021";"3,4090"
"21";"4";"10,5785";"5,7369";"4,8416";"2111,6938374619253";"0,000784096996791723";"0,035895708853710066";"17,0443"
"22";"1";"1,8478";"0,5000";"1,3478";"1,7638648007155744";"0,0001707791281452628";"0,00308506380955695";"1,9565"
"22";"2";"2,5625";"0,4375";"2,1250";"4,8703715512184305";"0,00017073685591110601";"0,002243719056903616";"3,1250"
"22";"3";"2,8603";"0,7389";"2,1215";"84,9937678976678";"0,00021658893469095854";"0,005870700071785079";"3,4372"
"22";"4";"10,8048";"5,8741";"4,9307";"2387,622185054032";"0,0007291717999272921";"0,03421331690784195";"17,3123"
"23";"1";"2,0351";"0,5439";"1,4912";"4,631936727831993";"0,00016253508084272168";"0,0035430020344925043";"2,1930"
"23";"2";"2,4737";"0,3684";"2,1053";"8,575188365283113";"0,00015115622758784804";"0,002404727380679131";"3,1053"
"23";"3";"2,9105";"0,7298";"2,1807";"75,79593016640257";"0,0001952843673495389";"0,005680810429066378";"3,4860"
"23";"4";"11,2319";"6,1593";"5,0725";"2733,550976019885";"0,000686994964670014";"0,03288705700745449";"18,1463"
"24";"1";"2,0317";"0,5714";"1,4603";"7,819259624215861";"0,0001486414723462003";"0,0033259464125602206";"2,1746"
"24";"2";"2,5417";"0,3333";"2,2083";"8,041597746938562";"0,00013544916156832726";"0,0025941324671329294";"3,1250"
"24";"3";"2,9463";"0,7330";"2,2133";"79,7686576199775";"0,00017737906997795184";"0,005765505552951661";"3,5592"
"24";"4";"11,5060";"6,3227";"5,1833";"2995,695749752256";"0,0006381300254723764";"0,032275607534265935";"18,8836"
"25";"1";"2,0400";"0,5733";"1,4667";"6,628594367857642";"0,00013626023297794846";"0,003323901459622201";"2,1600"
