"avg_ari";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id_user";"profile_1";"profile_2"
"13,226500000000001";"286,375";"99,875";"57,4375";"12";"2,4375";"28085";"1";"1"
"9,1455";"861";"299";"188";"29,5";"10";"28087";"1";"4"
"10,102541666666665";"782,0729166666666";"275,15625";"173,75";"28,083333333333332";"8,520833333333334";"28090";"4";"4"
"12,558833333333332";"751,5";"267";"168,83333333333334";"26,166666666666668";"6,666666666666667";"28093";"4";"4"
"10,5051";"514,7";"177,35";"115,8";"15,35";"5,85";"28096";"4";"4"
"3,643";"170";"56";"46";"1";"3";"28098";"4";"4"
"6,191";"494";"185";"124";"15";"7";"28100";"4";"4"
"10,753333333333334";"358,55555555555554";"134";"82,22222222222223";"15,555555555555555";"4";"28101";"4";"4"
"13,009";"837";"304";"187";"32";"7";"28102";"4";"4"
"12,058";"557";"179";"125";"15";"5";"28103";"4";"4"
"8,729";"307";"108";"66";"11";"4";"28106";"1";"4"
"16,673";"661,8333333333334";"227,33333333333334";"145,33333333333334";"21,666666666666668";"5,5";"28107";"4";"4"
"11,073250000000002";"709,45";"248,25";"169,25";"21,25";"6,85";"28108";"4";"4"
"3,771";"214";"79";"55";"6";"4";"28109";"4";"4"
"10,50701123595506";"807,370786516854";"281,75280898876406";"175,9438202247191";"29,146067415730336";"8,50561797752809";"28111";"4";"4"
"6,495333333333334";"382";"136,66666666666666";"91,66666666666667";"11,666666666666666";"5";"28112";"4";"4"
"9,8985";"745,25";"270,25";"157,75";"31,5";"9,5";"28114";"4";"4"
"9,484";"692";"236,1";"147,7";"25,2";"7,1";"28117";"4";"4"
"13,316";"343";"121";"70";"16";"3";"28118";"4";"4"
"12,555833333333332";"741";"259,6666666666667";"157,83333333333334";"27,5";"7,166666666666667";"28119";"4";"4"
"11,3428";"478,8";"165,8";"95,6";"19,6";"4,6";"28120";"4";"4"
"14,263";"1302";"463";"288";"46";"10";"28121";"4";"4"
"8,572";"372";"120";"81";"9";"5";"28124";"4";"4"
"9,64925";"328,75";"116,75";"70,25";"11,75";"4";"28125";"4";"4"
"11,216133333333332";"674,3866666666667";"234,73333333333332";"142,22666666666666";"25,333333333333332";"6,8933333333333335";"28126";"4";"4"
"6,0865";"406,5";"140,5";"90,5";"15";"7";"28127";"4";"4"
"14,457";"1124,5";"388,8333333333333";"239,5";"40,833333333333336";"8,5";"28128";"4";"4"
"17,07166666666667";"329,3333333333333";"117";"73,33333333333333";"11,333333333333334";"3,3333333333333335";"28129";"4";"4"
"11,792800000000002";"722,65";"255,5";"155,5";"28,45";"7,2";"28131";"4";"4"
"9,981";"834,5";"312,5";"192,5";"29,5";"8";"28132";"4";"4"
"10,39";"1073,857142857143";"370,14285714285717";"239,71428571428572";"34,142857142857146";"11,285714285714286";"28133";"4";"4"
"5,3815";"276,5";"103";"65";"12";"5";"28137";"1";"1"
"12,611285714285714";"617";"217,97619047619048";"131,35714285714286";"22,928571428571427";"5,595238095238095";"28139";"4";"4"
"7,03";"325";"117";"72";"15";"5";"28140";"4";"4"
"13,150285714285713";"446,42857142857144";"155,28571428571428";"96,85714285714286";"15,642857142857142";"4,071428571428571";"28141";"4";"4"
"3,6385";"140,5";"46";"35";"3,5";"3";"28143";"4";"4"
"8,09263636363636";"464,90909090909093";"161,72727272727272";"102,45454545454545";"15,818181818181818";"6";"28144";"4";"4"
"14,26807792207792";"1079,5714285714287";"375,09090909090907";"224,8961038961039";"40,25974025974026";"8,792207792207792";"28148";"4";"4"
"11,37505882352941";"1020,2647058823529";"361,52941176470586";"224,85294117647058";"36,76470588235294";"10,205882352941176";"28149";"4";"4"
